CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP01460;SP;3158,000;2407,000;751,000;1981,000;1,000;0,050;0,141;0,042
SP01463;SP;4734,000;3558,000;1176,000;2951,000;1,000;0,034;0,141;0,028
SP01474;SP;7185,000;5083,000;2102,000;4320,000;1,000;0,023;0,141;0,020
SP01481;SP;2868,000;2080,000;788,000;1681,000;1,000;0,059;0,141;0,048
SP01487;SP;5209,000;4004,000;1205,000;3388,000;1,000;0,030;0,141;0,025
SP01599;SP;4566,000;3418,000;1148,000;2825,000;1,000;0,035;0,141;0,029
SP01648;SP;5393,000;4065,000;1328,000;3385,000;1,000;0,030;0,141;0,025
SP01692;SP;6368,000;4706,000;1662,000;3971,000;1,000;0,025;0,141;0,021
SP01719;SP;5072,000;3667,000;1405,000;3138,000;1,000;0,032;0,141;0,027
SP01722;SP;4433,000;3424,000;1009,000;2973,000;3,000;0,101;0,424;0,088
SP01723;SP;2776,000;2110,000;666,000;1723,000;1,000;0,058;0,141;0,047
SP01726;SP;4123,000;3080,000;1043,000;2542,000;1,000;0,039;0,141;0,032
SP01730;SP;1570,000;1190,000;380,000;978,000;1,000;0,102;0,141;0,084
SP01733;SP;4951,000;3567,000;1384,000;2964,000;1,000;0,034;0,141;0,028
SP01734;SP;4835,000;3770,000;1065,000;3245,000;1,000;0,031;0,141;0,027
SP01736;SP;2336,000;1745,000;591,000;1472,000;1,000;0,068;0,141;0,057
SP01764;SP;5036,000;3884,000;1152,000;3281,000;1,000;0,030;0,141;0,026
SP01776;SP;5029,000;3736,000;1293,000;3151,000;1,000;0,032;0,141;0,027
SP01818;SP;967,000;732,000;235,000;585,000;1,000;0,171;0,141;0,137
SP01828;SP;8402,000;6116,000;2286,000;5090,000;1,000;0,020;0,141;0,016
SP01829;SP;6875,000;5127,000;1748,000;4366,000;1,000;0,023;0,141;0,020
SP01847;SP;2974,000;2307,000;667,000;1836,000;1,000;0,054;0,141;0,043
SP01857;SP;4340,000;2937,000;1403,000;2615,000;4,000;0,153;0,565;0,136
SP01859;SP;6287,000;4438,000;1849,000;3780,000;2,000;0,053;0,282;0,045
SP01860;SP;6782,000;4893,000;1889,000;4316,000;11,000;0,255;1,554;0,225
SP01861;SP;5487,000;3813,000;1674,000;3319,000;18,000;0,542;2,542;0,472
SP01862;SP;5013,000;3647,000;1366,000;3119,000;4,000;0,128;0,565;0,110
SP01863;SP;5889,000;4259,000;1630,000;3651,000;5,000;0,137;0,706;0,117
SP01865;SP;4732,000;3337,000;1395,000;2900,000;3,000;0,103;0,424;0,090
SP01866;SP;4946,000;3465,000;1481,000;3008,000;6,000;0,199;0,847;0,173
SP01867;SP;5509,000;4205,000;1304,000;3512,000;1,000;0,028;0,141;0,024
SP01868;SP;4200,000;3182,000;1018,000;2758,000;5,000;0,181;0,706;0,157
SP01869;SP;5661,000;4238,000;1423,000;3691,000;6,000;0,163;0,847;0,142
SP01871;SP;7738,000;5921,000;1817,000;5048,000;5,000;0,099;0,706;0,084
SP01872;SP;7613,000;5835,000;1778,000;5033,000;12,000;0,238;1,695;0,206
SP01873;SP;2770,000;2105,000;665,000;1871,000;2,000;0,107;0,282;0,095
SP01874;SP;2682,000;2008,000;674,000;1770,000;1,000;0,056;0,141;0,050
SP01876;SP;4608,000;3496,000;1112,000;3087,000;3,000;0,097;0,424;0,086
SP01878;SP;4970,000;3583,000;1387,000;2983,000;1,000;0,034;0,141;0,028
SP01879;SP;5975,000;4650,000;1325,000;3979,000;10,000;0,251;1,412;0,215
SP01880;SP;4589,000;3325,000;1264,000;2844,000;3,000;0,105;0,424;0,090
SP01881;SP;7339,000;5302,000;2037,000;4562,000;1,000;0,022;0,141;0,019
SP01883;SP;5157,000;3842,000;1315,000;3197,000;3,000;0,094;0,424;0,078
SP01884;SP;7365,000;5467,000;1898,000;4519,000;2,000;0,044;0,282;0,037
SP01885;SP;1800,000;1407,000;393,000;1174,000;2,000;0,170;0,282;0,142
SP01894;SP;7264,000;5494,000;1770,000;4613,000;1,000;0,022;0,141;0,018
SP01916;SP;6631,000;4767,000;1864,000;4053,000;1,000;0,025;0,141;0,021
SP01923;SP;4807,000;3422,000;1385,000;3020,000;2,000;0,066;0,282;0,058
SP01960;SP;5568,000;3947,000;1621,000;3431,000;1,000;0,029;0,141;0,025
SP01987;SP;4784,000;3488,000;1296,000;2971,000;1,000;0,034;0,141;0,029
SP01991;SP;6762,000;5186,000;1576,000;4448,000;1,000;0,022;0,141;0,019
SP01997;SP;6927,000;5249,000;1678,000;4360,000;1,000;0,023;0,141;0,019
SP01999;SP;6988,000;5415,000;1573,000;4564,000;1,000;0,022;0,141;0,018
SP02016;SP;3949,000;2736,000;1213,000;2336,000;1,000;0,043;0,141;0,037
SP02042;SP;2852,000;2039,000;813,000;1796,000;1,000;0,056;0,141;0,049
