CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;3,000;0,049;0,092;0,045
SP00006;SP;6187,000;4196,000;1991,000;3800,000;1,000;0,026;0,031;0,024
SP00022;SP;5474,000;3858,000;1616,000;3218,000;1,000;0,031;0,031;0,026
SP00065;SP;3705,000;2327,000;1378,000;1980,000;2,000;0,101;0,062;0,086
SP00066;SP;2941,000;1926,000;1015,000;1623,000;1,000;0,062;0,031;0,052
SP00067;SP;1499,000;922,000;577,000;799,000;1,000;0,125;0,031;0,108
SP00078;SP;6145,000;4471,000;1674,000;4014,000;1,000;0,025;0,031;0,022
SP00079;SP;6753,000;5126,000;1627,000;4484,000;1,000;0,022;0,031;0,020
SP00081;SP;4985,000;3194,000;1791,000;2755,000;2,000;0,073;0,062;0,063
SP00091;SP;6781,000;4661,000;2120,000;4098,000;1,000;0,024;0,031;0,021
SP00099;SP;4550,000;3344,000;1206,000;2841,000;1,000;0,035;0,031;0,030
SP00108;SP;7706,000;4996,000;2710,000;4672,000;2,000;0,043;0,062;0,040
SP00118;SP;11540,000;7496,000;4044,000;6933,000;2,000;0,029;0,062;0,027
SP00125;SP;8768,000;6055,000;2713,000;5539,000;1,000;0,018;0,031;0,017
SP00132;SP;4938,000;3378,000;1560,000;3079,000;1,000;0,032;0,031;0,030
SP00133;SP;4191,000;2905,000;1286,000;2648,000;1,000;0,038;0,031;0,034
SP00134;SP;5615,000;3841,000;1774,000;3504,000;1,000;0,029;0,031;0,026
SP00145;SP;4652,000;3551,000;1101,000;3217,000;1,000;0,031;0,031;0,028
SP00146;SP;7336,000;5404,000;1932,000;4752,000;1,000;0,021;0,031;0,019
SP00151;SP;4988,000;3688,000;1300,000;3066,000;15,000;0,489;0,462;0,407
SP00152;SP;857,000;541,000;316,000;441,000;2,000;0,454;0,062;0,370
SP00153;SP;6503,000;4705,000;1798,000;3830,000;35,000;0,914;1,078;0,744
SP00154;SP;6876,000;4799,000;2077,000;4025,000;7,000;0,174;0,216;0,146
SP00155;SP;6109,000;4286,000;1823,000;3668,000;38,000;1,036;1,170;0,887
SP00156;SP;7080,000;4869,000;2211,000;4038,000;28,000;0,693;0,862;0,575
SP00157;SP;1487,000;928,000;559,000;782,000;10,000;1,279;0,308;1,078
SP00158;SP;5902,000;3987,000;1915,000;3372,000;26,000;0,771;0,801;0,652
SP00159;SP;8207,000;5759,000;2448,000;4847,000;5,000;0,103;0,154;0,087
SP00160;SP;7072,000;5254,000;1818,000;4369,000;10,000;0,229;0,308;0,190
SP00161;SP;7454,000;5453,000;2001,000;4461,000;7,000;0,157;0,216;0,128
SP00162;SP;7705,000;5622,000;2083,000;4624,000;1,000;0,022;0,031;0,018
SP00163;SP;6612,000;4970,000;1642,000;4153,000;21,000;0,506;0,647;0,423
SP00164;SP;5864,000;4364,000;1500,000;3543,000;9,000;0,254;0,277;0,206
SP00165;SP;5151,000;3881,000;1270,000;3088,000;17,000;0,551;0,524;0,438
SP00166;SP;3724,000;2789,000;935,000;2307,000;2,000;0,087;0,062;0,072
SP00167;SP;6528,000;4883,000;1645,000;3930,000;15,000;0,382;0,462;0,307
SP00168;SP;4204,000;3050,000;1154,000;2550,000;38,000;1,490;1,170;1,246
SP00169;SP;6507,000;4898,000;1609,000;3997,000;19,000;0,475;0,585;0,388
SP00170;SP;3660,000;2732,000;928,000;2322,000;29,000;1,249;0,893;1,061
SP00171;SP;6293,000;4730,000;1563,000;3938,000;1,000;0,025;0,031;0,021
SP00172;SP;4627,000;3517,000;1110,000;2935,000;3,000;0,102;0,092;0,085
SP00173;SP;1568,000;1128,000;440,000;942,000;1,000;0,106;0,031;0,089
SP00174;SP;4271,000;3221,000;1050,000;2581,000;13,000;0,504;0,400;0,404
SP00175;SP;4700,000;3395,000;1305,000;2728,000;5,000;0,183;0,154;0,147
SP00176;SP;4725,000;3530,000;1195,000;2946,000;22,000;0,747;0,678;0,623
SP00177;SP;6291,000;4620,000;1671,000;3718,000;1,000;0,027;0,031;0,022
SP00178;SP;8552,000;6363,000;2189,000;5204,000;15,000;0,288;0,462;0,236
SP00179;SP;3023,000;2176,000;847,000;1776,000;5,000;0,282;0,154;0,230
SP00180;SP;2715,000;1992,000;723,000;1618,000;15,000;0,927;0,462;0,753
