CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00001;SP;10045,000;6633,000;3412,000;6086,000;1,000;0,016;0,348;0,015
SP00007;SP;9748,000;5727,000;4021,000;5077,000;1,000;0,020;0,348;0,017
SP00009;SP;5809,000;3876,000;1933,000;3552,000;1,000;0,028;0,348;0,026
SP00013;SP;4269,000;2958,000;1311,000;2742,000;1,000;0,036;0,348;0,034
SP00016;SP;4976,000;3125,000;1851,000;2763,000;1,000;0,036;0,348;0,032
SP00017;SP;6847,000;4140,000;2707,000;3704,000;1,000;0,027;0,348;0,024
SP00019;SP;4798,000;3546,000;1252,000;3272,000;1,000;0,031;0,348;0,028
SP00021;SP;3914,000;2744,000;1170,000;2386,000;4,000;0,168;1,394;0,146
SP00027;SP;3011,000;1933,000;1078,000;1784,000;1,000;0,056;0,348;0,052
SP00028;SP;8070,000;5175,000;2895,000;4726,000;1,000;0,021;0,348;0,019
SP00029;SP;17797,000;12599,000;5198,000;11769,000;2,000;0,017;0,697;0,016
SP00034;SP;5401,000;3246,000;2155,000;2941,000;1,000;0,034;0,348;0,031
SP00035;SP;5608,000;3859,000;1749,000;3432,000;1,000;0,029;0,348;0,026
SP00040;SP;7288,000;5434,000;1854,000;4999,000;1,000;0,020;0,348;0,018
SP00041;SP;4585,000;3191,000;1394,000;2950,000;2,000;0,068;0,697;0,063
SP00046;SP;8211,000;6097,000;2114,000;5678,000;2,000;0,035;0,697;0,033
SP00048;SP;5609,000;4361,000;1248,000;4021,000;3,000;0,075;1,045;0,069
SP00051;SP;9919,000;6324,000;3595,000;5895,000;1,000;0,017;0,348;0,016
SP00060;SP;6204,000;4150,000;2054,000;3582,000;1,000;0,028;0,348;0,024
SP00070;SP;4221,000;2997,000;1224,000;2670,000;1,000;0,037;0,348;0,033
SP00072;SP;4862,000;3103,000;1759,000;2736,000;1,000;0,037;0,348;0,032
SP00073;SP;14871,000;9817,000;5054,000;8895,000;1,000;0,011;0,348;0,010
SP00078;SP;6145,000;4471,000;1674,000;4014,000;1,000;0,025;0,348;0,022
SP00087;SP;7025,000;4901,000;2124,000;4319,000;1,000;0,023;0,348;0,020
SP00090;SP;5982,000;4272,000;1710,000;3906,000;2,000;0,051;0,697;0,047
SP00098;SP;5038,000;3701,000;1337,000;3156,000;1,000;0,032;0,348;0,027
SP00101;SP;8957,000;6780,000;2177,000;6001,000;1,000;0,017;0,348;0,015
SP00107;SP;5091,000;3438,000;1653,000;3201,000;3,000;0,094;1,045;0,087
SP00108;SP;7706,000;4996,000;2710,000;4672,000;2,000;0,043;0,697;0,040
SP00110;SP;4331,000;2860,000;1471,000;2625,000;1,000;0,038;0,348;0,035
SP00111;SP;5405,000;3713,000;1692,000;3463,000;1,000;0,029;0,348;0,027
SP00115;SP;6789,000;4670,000;2119,000;4276,000;1,000;0,023;0,348;0,021
SP00116;SP;13458,000;8809,000;4649,000;8195,000;1,000;0,012;0,348;0,011
SP00117;SP;12258,000;8026,000;4232,000;7396,000;1,000;0,014;0,348;0,012
SP00120;SP;7492,000;5053,000;2439,000;4694,000;1,000;0,021;0,348;0,020
SP00124;SP;5471,000;3750,000;1721,000;3417,000;1,000;0,029;0,348;0,027
SP00127;SP;7300,000;5121,000;2179,000;4725,000;1,000;0,021;0,348;0,020
SP00128;SP;9830,000;6546,000;3284,000;5910,000;3,000;0,051;1,045;0,046
SP00131;SP;5037,000;3622,000;1415,000;3345,000;2,000;0,060;0,697;0,055
SP00134;SP;5615,000;3841,000;1774,000;3504,000;1,000;0,029;0,348;0,026
SP00135;SP;10099,000;6853,000;3246,000;5983,000;2,000;0,033;0,697;0,029
SP00138;SP;3114,000;2129,000;985,000;1891,000;1,000;0,053;0,348;0,047
SP00140;SP;5793,000;3889,000;1904,000;3467,000;1,000;0,029;0,348;0,026
SP00145;SP;4652,000;3551,000;1101,000;3217,000;2,000;0,062;0,697;0,056
SP00167;SP;6528,000;4883,000;1645,000;3930,000;1,000;0,025;0,348;0,020
SP00173;SP;1568,000;1128,000;440,000;942,000;1,000;0,106;0,348;0,089
SP00190;SP;9191,000;6215,000;2976,000;5565,000;1,000;0,018;0,348;0,016
SP00191;SP;4893,000;3386,000;1507,000;3120,000;3,000;0,096;1,045;0,089
SP00192;SP;3326,000;2267,000;1059,000;2028,000;1,000;0,049;0,348;0,044
SP00193;SP;4453,000;3011,000;1442,000;2715,000;4,000;0,147;1,394;0,133
SP00194;SP;8615,000;6268,000;2347,000;5780,000;5,000;0,087;1,742;0,080
SP00196;SP;3423,000;2500,000;923,000;2236,000;2,000;0,089;0,697;0,080
SP00197;SP;4829,000;3340,000;1489,000;3099,000;9,000;0,290;3,136;0,269
SP00200;SP;4987,000;3648,000;1339,000;3251,000;1,000;0,031;0,348;0,027
SP00201;SP;9459,000;6572,000;2887,000;5989,000;1,000;0,017;0,348;0,015
SP00203;SP;7005,000;4837,000;2168,000;4332,000;1,000;0,023;0,348;0,021
SP00205;SP;3126,000;2267,000;859,000;2107,000;1,000;0,047;0,348;0,044
SP00206;SP;3004,000;2207,000;797,000;2000,000;1,000;0,050;0,348;0,045
SP00212;SP;5586,000;4124,000;1462,000;3719,000;1,000;0,027;0,348;0,024
SP00246;SP;730,000;578,000;152,000;471,000;1,000;0,212;0,348;0,173
SP00304;SP;3481,000;2524,000;957,000;2284,000;1,000;0,044;0,348;0,040
SP00326;SP;3933,000;2749,000;1184,000;2471,000;1,000;0,040;0,348;0,036
SP00332;SP;3054,000;2284,000;770,000;2099,000;4,000;0,191;1,394;0,175
SP00339;SP;3299,000;2272,000;1027,000;2075,000;1,000;0,048;0,348;0,044
SP00341;SP;3178,000;2297,000;881,000;2077,000;2,000;0,096;0,697;0,087
SP00363;SP;6587,000;4335,000;2252,000;4017,000;1,000;0,025;0,348;0,023
SP00366;SP;5574,000;3886,000;1688,000;3655,000;1,000;0,027;0,348;0,026
SP00367;SP;3181,000;2043,000;1138,000;1835,000;1,000;0,054;0,348;0,049
SP00372;SP;5891,000;3989,000;1902,000;3708,000;1,000;0,027;0,348;0,025
SP00373;SP;5182,000;3550,000;1632,000;3328,000;1,000;0,030;0,348;0,028
SP00374;SP;4011,000;2670,000;1341,000;2516,000;1,000;0,040;0,348;0,037
SP00377;SP;4059,000;2893,000;1166,000;2693,000;2,000;0,074;0,697;0,069
SP00382;SP;1970,000;1370,000;600,000;1292,000;2,000;0,155;0,697;0,146
SP00385;SP;3955,000;2825,000;1130,000;2607,000;1,000;0,038;0,348;0,035
SP00389;SP;2663,000;1942,000;721,000;1788,000;2,000;0,112;0,697;0,103
SP00391;SP;3539,000;2437,000;1102,000;2119,000;1,000;0,047;0,348;0,041
SP00396;SP;2981,000;2015,000;966,000;1734,000;1,000;0,058;0,348;0,050
SP00403;SP;6930,000;5024,000;1906,000;4268,000;1,000;0,023;0,348;0,020
SP00412;SP;2247,000;1715,000;532,000;1480,000;1,000;0,068;0,348;0,058
SP00426;SP;6948,000;4982,000;1966,000;4433,000;1,000;0,023;0,348;0,020
SP00429;SP;5111,000;3592,000;1519,000;3236,000;2,000;0,062;0,697;0,056
SP00431;SP;4417,000;3122,000;1295,000;2760,000;3,000;0,109;1,045;0,096
SP00432;SP;3964,000;2754,000;1210,000;2401,000;1,000;0,042;0,348;0,036
SP00443;SP;5342,000;3920,000;1422,000;3502,000;1,000;0,029;0,348;0,026
SP00448;SP;2058,000;1544,000;514,000;1354,000;1,000;0,074;0,348;0,065
SP00476;SP;5975,000;4311,000;1664,000;3817,000;1,000;0,026;0,348;0,023
SP00496;SP;4579,000;3372,000;1207,000;3009,000;2,000;0,066;0,697;0,059
SP00499;SP;6834,000;4904,000;1930,000;4285,000;1,000;0,023;0,348;0,020
SP00534;SP;4351,000;3409,000;942,000;3003,000;2,000;0,067;0,697;0,059
SP00535;SP;4936,000;3367,000;1569,000;2995,000;2,000;0,067;0,697;0,059
SP00565;SP;3148,000;2356,000;792,000;2001,000;1,000;0,050;0,348;0,042
SP00577;SP;8415,000;5842,000;2573,000;5257,000;1,000;0,019;0,348;0,017
SP00597;SP;5301,000;3798,000;1503,000;3190,000;1,000;0,031;0,348;0,026
SP00605;SP;4399,000;3458,000;941,000;2999,000;1,000;0,033;0,348;0,029
SP00614;SP;6485,000;4910,000;1575,000;4153,000;1,000;0,024;0,348;0,020
SP00621;SP;7468,000;5058,000;2410,000;4641,000;2,000;0,043;0,697;0,040
SP00622;SP;8525,000;5893,000;2632,000;5358,000;1,000;0,019;0,348;0,017
SP00623;SP;5777,000;3983,000;1794,000;3670,000;1,000;0,027;0,348;0,025
SP00624;SP;6339,000;4326,000;2013,000;3981,000;1,000;0,025;0,348;0,023
SP00625;SP;10784,000;7630,000;3154,000;7038,000;1,000;0,014;0,348;0,013
SP00626;SP;6265,000;4313,000;1952,000;3939,000;3,000;0,076;1,045;0,070
SP00628;SP;7913,000;5698,000;2215,000;5302,000;1,000;0,019;0,348;0,018
SP00632;SP;9851,000;7134,000;2717,000;6537,000;1,000;0,015;0,348;0,014
SP00633;SP;3955,000;2796,000;1159,000;2560,000;4,000;0,156;1,394;0,143
SP00634;SP;6679,000;4545,000;2134,000;4143,000;1,000;0,024;0,348;0,022
SP00635;SP;5917,000;4054,000;1863,000;3591,000;2,000;0,056;0,697;0,049
SP00636;SP;7155,000;4893,000;2262,000;4473,000;3,000;0,067;1,045;0,061
SP00637;SP;5885,000;3783,000;2102,000;3470,000;2,000;0,058;0,697;0,053
SP00640;SP;6187,000;4214,000;1973,000;3845,000;8,000;0,208;2,787;0,190
SP00641;SP;6983,000;4703,000;2280,000;4242,000;1,000;0,024;0,348;0,021
SP00644;SP;5516,000;3931,000;1585,000;3555,000;2,000;0,056;0,697;0,051
SP00645;SP;3823,000;2661,000;1162,000;2407,000;1,000;0,042;0,348;0,038
SP00646;SP;3531,000;2581,000;950,000;2320,000;1,000;0,043;0,348;0,039
SP00647;SP;7403,000;5083,000;2320,000;4634,000;6,000;0,129;2,091;0,118
SP00653;SP;9758,000;6871,000;2887,000;6317,000;2,000;0,032;0,697;0,029
SP00654;SP;5621,000;3951,000;1670,000;3632,000;1,000;0,028;0,348;0,025
SP00664;SP;4189,000;2951,000;1238,000;2669,000;1,000;0,037;0,348;0,034
SP00667;SP;7365,000;5371,000;1994,000;4835,000;3,000;0,062;1,045;0,056
SP00668;SP;5384,000;3806,000;1578,000;3465,000;1,000;0,029;0,348;0,026
SP00678;SP;3777,000;2815,000;962,000;2493,000;2,000;0,080;0,697;0,071
SP00679;SP;4304,000;3017,000;1287,000;2683,000;1,000;0,037;0,348;0,033
SP00683;SP;5169,000;3990,000;1179,000;3629,000;1,000;0,028;0,348;0,025
SP00689;SP;6259,000;4395,000;1864,000;3885,000;1,000;0,026;0,348;0,023
SP00693;SP;4634,000;3251,000;1383,000;2869,000;1,000;0,035;0,348;0,031
SP00765;SP;8135,000;5621,000;2514,000;4929,000;1,000;0,020;0,348;0,018
SP00775;SP;7449,000;5305,000;2144,000;4528,000;1,000;0,022;0,348;0,019
SP00806;SP;5119,000;3556,000;1563,000;3097,000;1,000;0,032;0,348;0,028
SP00812;SP;6537,000;4507,000;2030,000;3857,000;2,000;0,052;0,697;0,044
SP00840;SP;990,000;792,000;198,000;676,000;1,000;0,148;0,348;0,126
SP00850;SP;5224,000;3817,000;1407,000;3220,000;2,000;0,062;0,697;0,052
SP00877;SP;2332,000;1762,000;570,000;1425,000;1,000;0,070;0,348;0,057
SP00953;SP;6513,000;4880,000;1633,000;4005,000;2,000;0,050;0,697;0,041
SP00955;SP;4285,000;3238,000;1047,000;2757,000;1,000;0,036;0,348;0,031
SP00960;SP;3791,000;2748,000;1043,000;2254,000;1,000;0,044;0,348;0,036
SP00964;SP;11909,000;8036,000;3873,000;7407,000;1,000;0,014;0,348;0,012
SP00965;SP;6230,000;4373,000;1857,000;3908,000;1,000;0,026;0,348;0,023
SP00967;SP;4335,000;3041,000;1294,000;2679,000;1,000;0,037;0,348;0,033
SP00968;SP;5544,000;3913,000;1631,000;3471,000;1,000;0,029;0,348;0,026
