CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00621;SP;7468,000;5058,000;2410,000;4641,000;1,000;0,022;0,334;0,020
SP00624;SP;6339,000;4326,000;2013,000;3981,000;1,000;0,025;0,334;0,023
SP00626;SP;6265,000;4313,000;1952,000;3939,000;1,000;0,025;0,334;0,023
SP00630;SP;5514,000;3774,000;1740,000;3466,000;1,000;0,029;0,334;0,026
SP00644;SP;5516,000;3931,000;1585,000;3555,000;1,000;0,028;0,334;0,025
SP00647;SP;7403,000;5083,000;2320,000;4634,000;3,000;0,065;1,003;0,059
SP00657;SP;6658,000;4729,000;1929,000;4302,000;2,000;0,046;0,669;0,042
SP00662;SP;4467,000;3192,000;1275,000;2948,000;1,000;0,034;0,334;0,031
SP00666;SP;4794,000;3234,000;1560,000;2902,000;1,000;0,034;0,334;0,031
SP00667;SP;7365,000;5371,000;1994,000;4835,000;2,000;0,041;0,669;0,037
SP00669;SP;4307,000;3090,000;1217,000;2819,000;1,000;0,035;0,334;0,032
SP00680;SP;11486,000;8694,000;2792,000;7821,000;2,000;0,026;0,669;0,023
SP00683;SP;5169,000;3990,000;1179,000;3629,000;2,000;0,055;0,669;0,050
SP00705;SP;2464,000;1689,000;775,000;1474,000;1,000;0,068;0,334;0,059
SP00706;SP;5478,000;3976,000;1502,000;3402,000;1,000;0,029;0,334;0,025
SP00723;SP;5496,000;4095,000;1401,000;3502,000;1,000;0,029;0,334;0,024
SP00745;SP;4714,000;3481,000;1233,000;3072,000;1,000;0,033;0,334;0,029
SP00762;SP;4199,000;3275,000;924,000;2719,000;1,000;0,037;0,334;0,031
SP00771;SP;7436,000;5164,000;2272,000;4500,000;1,000;0,022;0,334;0,019
SP00774;SP;7854,000;5792,000;2062,000;5026,000;1,000;0,020;0,334;0,017
SP00789;SP;1625,000;1189,000;436,000;1067,000;1,000;0,094;0,334;0,084
SP00801;SP;3726,000;2817,000;909,000;2456,000;1,000;0,041;0,334;0,035
SP00810;SP;4312,000;3025,000;1287,000;2622,000;1,000;0,038;0,334;0,033
SP00820;SP;2998,000;2256,000;742,000;1983,000;2,000;0,101;0,669;0,089
SP00875;SP;4489,000;3490,000;999,000;2842,000;1,000;0,035;0,334;0,029
SP00891;SP;6195,000;4624,000;1571,000;4037,000;1,000;0,025;0,334;0,022
SP00924;SP;5898,000;4232,000;1666,000;3558,000;1,000;0,028;0,334;0,024
SP00929;SP;2588,000;2013,000;575,000;1723,000;1,000;0,058;0,334;0,050
SP00968;SP;5544,000;3913,000;1631,000;3471,000;1,000;0,029;0,334;0,026
SP00982;SP;5546,000;3870,000;1676,000;3467,000;1,000;0,029;0,334;0,026
SP00988;SP;5130,000;3838,000;1292,000;3440,000;2,000;0,058;0,669;0,052
SP01001;SP;5804,000;4098,000;1706,000;3731,000;1,000;0,027;0,334;0,024
SP01010;SP;2767,000;2011,000;756,000;1774,000;1,000;0,056;0,334;0,050
SP01016;SP;7681,000;5440,000;2241,000;4570,000;1,000;0,022;0,334;0,018
SP01028;SP;4443,000;3184,000;1259,000;2685,000;1,000;0,037;0,334;0,031
SP01039;SP;3823,000;2910,000;913,000;2407,000;3,000;0,125;1,003;0,103
SP01063;SP;4282,000;3023,000;1259,000;2516,000;1,000;0,040;0,334;0,033
SP01064;SP;6076,000;4508,000;1568,000;3796,000;1,000;0,026;0,334;0,022
SP01076;SP;3137,000;2436,000;701,000;2116,000;1,000;0,047;0,334;0,041
SP01078;SP;10615,000;7516,000;3099,000;6404,000;1,000;0,016;0,334;0,013
SP01079;SP;8588,000;6157,000;2431,000;5169,000;5,000;0,097;1,672;0,081
SP01081;SP;4604,000;3442,000;1162,000;2917,000;1,000;0,034;0,334;0,029
SP01085;SP;3957,000;3131,000;826,000;2527,000;1,000;0,040;0,334;0,032
SP01091;SP;3433,000;2756,000;677,000;2254,000;1,000;0,044;0,334;0,036
SP01116;SP;3795,000;3002,000;793,000;2684,000;1,000;0,037;0,334;0,033
SP01133;SP;5893,000;4168,000;1725,000;3571,000;1,000;0,028;0,334;0,024
SP01143;SP;3097,000;2339,000;758,000;2010,000;2,000;0,100;0,669;0,086
SP01148;SP;2683,000;2057,000;626,000;1715,000;1,000;0,058;0,334;0,049
SP01165;SP;3908,000;2796,000;1112,000;2440,000;2,000;0,082;0,669;0,072
SP01166;SP;5277,000;3758,000;1519,000;3179,000;1,000;0,031;0,334;0,027
SP01168;SP;5911,000;4089,000;1822,000;3473,000;1,000;0,029;0,334;0,024
SP01179;SP;3692,000;2867,000;825,000;2431,000;1,000;0,041;0,334;0,035
SP01197;SP;6065,000;4526,000;1539,000;3795,000;1,000;0,026;0,334;0,022
SP01222;SP;2122,000;1664,000;458,000;1336,000;1,000;0,075;0,334;0,060
SP01235;SP;7584,000;5463,000;2121,000;4460,000;1,000;0,022;0,334;0,018
SP01261;SP;4017,000;2950,000;1067,000;2362,000;1,000;0,042;0,334;0,034
