CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP01401;SP;8695,000;6029,000;2666,000;5349,000;1,000;0,019;0,532;0,017
SP01409;SP;4997,000;3488,000;1509,000;3043,000;1,000;0,033;0,532;0,029
SP01436;SP;3934,000;2767,000;1167,000;2402,000;1,000;0,042;0,532;0,036
SP01447;SP;4389,000;3373,000;1016,000;2834,000;1,000;0,035;0,532;0,030
SP01453;SP;6778,000;5078,000;1700,000;4140,000;3,000;0,072;1,596;0,059
SP01455;SP;5140,000;3917,000;1223,000;3284,000;1,000;0,030;0,532;0,026
SP01475;SP;3961,000;2752,000;1209,000;2310,000;1,000;0,043;0,532;0,036
SP01537;SP;6049,000;4677,000;1372,000;3878,000;1,000;0,026;0,532;0,021
SP01541;SP;3438,000;2552,000;886,000;2057,000;1,000;0,049;0,532;0,039
SP01603;SP;3140,000;2352,000;788,000;1886,000;1,000;0,053;0,532;0,043
SP01616;SP;5568,000;4270,000;1298,000;3582,000;2,000;0,056;1,064;0,047
SP01643;SP;6423,000;4412,000;2011,000;3733,000;1,000;0,027;0,532;0,023
SP01648;SP;5393,000;4065,000;1328,000;3385,000;1,000;0,030;0,532;0,025
SP01650;SP;1635,000;1317,000;318,000;1109,000;1,000;0,090;0,532;0,076
SP01658;SP;4665,000;3405,000;1260,000;2870,000;1,000;0,035;0,532;0,029
SP01672;SP;4183,000;3049,000;1134,000;2483,000;1,000;0,040;0,532;0,033
SP01673;SP;1979,000;1600,000;379,000;1367,000;1,000;0,073;0,532;0,062
SP01691;SP;6176,000;4697,000;1479,000;3802,000;1,000;0,026;0,532;0,021
SP01706;SP;6272,000;4442,000;1830,000;3788,000;1,000;0,026;0,532;0,023
SP01719;SP;5072,000;3667,000;1405,000;3138,000;1,000;0,032;0,532;0,027
SP01725;SP;6477,000;4901,000;1576,000;4149,000;1,000;0,024;0,532;0,020
SP01726;SP;4123,000;3080,000;1043,000;2542,000;1,000;0,039;0,532;0,032
SP01727;SP;4196,000;3134,000;1062,000;2630,000;1,000;0,038;0,532;0,032
SP01730;SP;1570,000;1190,000;380,000;978,000;1,000;0,102;0,532;0,084
SP01768;SP;5069,000;3536,000;1533,000;2973,000;1,000;0,034;0,532;0,028
SP01770;SP;6174,000;4477,000;1697,000;3720,000;1,000;0,027;0,532;0,022
SP01779;SP;3173,000;2448,000;725,000;2056,000;1,000;0,049;0,532;0,041
SP01803;SP;6098,000;4524,000;1574,000;3804,000;1,000;0,026;0,532;0,022
SP01833;SP;6103,000;4442,000;1661,000;3955,000;1,000;0,025;0,532;0,023
SP01848;SP;2632,000;1957,000;675,000;1644,000;1,000;0,061;0,532;0,051
SP01850;SP;3510,000;2451,000;1059,000;2217,000;2,000;0,090;1,064;0,082
SP01858;SP;8697,000;5871,000;2826,000;5026,000;1,000;0,020;0,532;0,017
SP01859;SP;6287,000;4438,000;1849,000;3780,000;2,000;0,053;1,064;0,045
SP01862;SP;5013,000;3647,000;1366,000;3119,000;1,000;0,032;0,532;0,027
SP01865;SP;4732,000;3337,000;1395,000;2900,000;1,000;0,034;0,532;0,030
SP01871;SP;7738,000;5921,000;1817,000;5048,000;2,000;0,040;1,064;0,034
SP01878;SP;4970,000;3583,000;1387,000;2983,000;4,000;0,134;2,128;0,112
SP01881;SP;7339,000;5302,000;2037,000;4562,000;1,000;0,022;0,532;0,019
SP01917;SP;4628,000;3281,000;1347,000;2811,000;1,000;0,036;0,532;0,030
SP01931;SP;5097,000;3731,000;1366,000;3193,000;2,000;0,063;1,064;0,054
SP01933;SP;4814,000;3526,000;1288,000;2989,000;1,000;0,033;0,532;0,028
SP01935;SP;6268,000;4538,000;1730,000;3717,000;1,000;0,027;0,532;0,022
SP01951;SP;2720,000;1944,000;776,000;1556,000;1,000;0,064;0,532;0,051
SP01952;SP;1981,000;1434,000;547,000;1274,000;1,000;0,078;0,532;0,070
SP01953;SP;1981,000;1434,000;547,000;1274,000;1,000;0,078;0,532;0,070
SP01954;SP;2478,000;1836,000;642,000;1560,000;1,000;0,064;0,532;0,054
SP01961;SP;5779,000;4031,000;1748,000;3463,000;1,000;0,029;0,532;0,025
SP01980;SP;3089,000;2298,000;791,000;1947,000;1,000;0,051;0,532;0,044
SP01995;SP;5916,000;4532,000;1384,000;3685,000;1,000;0,027;0,532;0,022
SP01996;SP;4065,000;3200,000;865,000;2650,000;1,000;0,038;0,532;0,031
SP02022;SP;2804,000;2154,000;650,000;1788,000;1,000;0,056;0,532;0,046
SP02028;SP;7224,000;4975,000;2249,000;4154,000;1,000;0,024;0,532;0,020
