CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP00897;SP;4232,000;3120,000;1112,000;2666,000;1,000;0,038;0,699;0,032
SP00920;SP;6672,000;4828,000;1844,000;3916,000;3,000;0,077;2,098;0,062
SP00994;SP;3170,000;2321,000;849,000;2062,000;1,000;0,048;0,699;0,043
SP01068;SP;3742,000;2791,000;951,000;2367,000;1,000;0,042;0,699;0,036
SP01089;SP;5551,000;4240,000;1311,000;3578,000;1,000;0,028;0,699;0,024
SP01131;SP;5996,000;4609,000;1387,000;3959,000;1,000;0,025;0,699;0,022
SP01209;SP;7838,000;5777,000;2061,000;4668,000;2,000;0,043;1,399;0,035
SP01267;SP;3668,000;2674,000;994,000;2188,000;1,000;0,046;0,699;0,037
SP01315;SP;5836,000;4110,000;1726,000;3568,000;1,000;0,028;0,699;0,024
SP01380;SP;6398,000;4752,000;1646,000;3983,000;1,000;0,025;0,699;0,021
SP01410;SP;6568,000;4871,000;1697,000;4389,000;1,000;0,023;0,699;0,021
SP01425;SP;3763,000;2914,000;849,000;2538,000;1,000;0,039;0,699;0,034
SP01451;SP;4196,000;3104,000;1092,000;2494,000;1,000;0,040;0,699;0,032
SP01481;SP;2868,000;2080,000;788,000;1681,000;2,000;0,119;1,399;0,096
SP01526;SP;5784,000;4463,000;1321,000;3807,000;1,000;0,026;0,699;0,022
SP01613;SP;5274,000;3845,000;1429,000;3229,000;1,000;0,031;0,699;0,026
SP01630;SP;1721,000;1304,000;417,000;1090,000;1,000;0,092;0,699;0,077
SP01742;SP;2540,000;1993,000;547,000;1660,000;1,000;0,060;0,699;0,050
SP01822;SP;6815,000;4948,000;1867,000;4153,000;1,000;0,024;0,699;0,020
SP01833;SP;6103,000;4442,000;1661,000;3955,000;3,000;0,076;2,098;0,068
SP01834;SP;1138,000;842,000;296,000;764,000;1,000;0,131;0,699;0,119
SP01870;SP;4686,000;3652,000;1034,000;3133,000;3,000;0,096;2,098;0,082
SP01905;SP;3477,000;2527,000;950,000;2101,000;1,000;0,048;0,699;0,040
SP02015;SP;6390,000;4422,000;1968,000;3666,000;1,000;0,027;0,699;0,023
SP02024;SP;5319,000;3670,000;1649,000;3226,000;1,000;0,031;0,699;0,027
