CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP01175;SP;4660,000;3409,000;1251,000;2858,000;8,000;0,280;0,363;0,235
SP01176;SP;8236,000;5751,000;2485,000;4720,000;4,000;0,085;0,182;0,070
SP01177;SP;4264,000;3029,000;1235,000;2602,000;6,000;0,231;0,272;0,198
SP01178;SP;7018,000;4887,000;2131,000;4032,000;6,000;0,149;0,272;0,123
SP01179;SP;3692,000;2867,000;825,000;2431,000;12,000;0,494;0,545;0,419
SP01180;SP;4666,000;3372,000;1294,000;2690,000;6,000;0,223;0,272;0,178
SP01181;SP;4741,000;3452,000;1289,000;2824,000;13,000;0,460;0,590;0,377
SP01182;SP;5929,000;4415,000;1514,000;3910,000;17,000;0,435;0,772;0,385
SP01183;SP;6376,000;4658,000;1718,000;4013,000;17,000;0,424;0,772;0,365
SP01184;SP;4359,000;3297,000;1062,000;2764,000;4,000;0,145;0,182;0,121
SP01185;SP;3511,000;2582,000;929,000;2032,000;1,000;0,049;0,045;0,039
SP01186;SP;3559,000;2774,000;785,000;2416,000;5,000;0,207;0,227;0,180
SP01188;SP;1590,000;1156,000;434,000;950,000;1,000;0,105;0,045;0,087
SP01193;SP;6918,000;4893,000;2025,000;4015,000;1,000;0,025;0,045;0,020
SP01237;SP;5922,000;4157,000;1765,000;3352,000;1,000;0,030;0,045;0,024
SP01246;SP;6332,000;4869,000;1463,000;4069,000;1,000;0,025;0,045;0,021
SP01272;SP;3598,000;2700,000;898,000;2308,000;1,000;0,043;0,045;0,037
SP01273;SP;6832,000;4837,000;1995,000;4051,000;1,000;0,025;0,045;0,021
SP01275;SP;8215,000;5845,000;2370,000;4919,000;1,000;0,020;0,045;0,017
SP01278;SP;6124,000;4326,000;1798,000;3583,000;1,000;0,028;0,045;0,023
SP01279;SP;7160,000;5349,000;1811,000;4413,000;2,000;0,045;0,091;0,037
SP01281;SP;6196,000;4845,000;1351,000;4089,000;1,000;0,024;0,045;0,021
SP01282;SP;8652,000;6512,000;2140,000;5430,000;1,000;0,018;0,045;0,015
SP01287;SP;4630,000;3599,000;1031,000;3061,000;1,000;0,033;0,045;0,028
SP01293;SP;8374,000;6450,000;1924,000;5532,000;1,000;0,018;0,045;0,016
SP01294;SP;5309,000;4157,000;1152,000;3488,000;1,000;0,029;0,045;0,024
SP01297;SP;5073,000;3989,000;1084,000;3288,000;7,000;0,213;0,318;0,175
SP01298;SP;4397,000;3285,000;1112,000;2749,000;1,000;0,036;0,045;0,030
SP01315;SP;5836,000;4110,000;1726,000;3568,000;1,000;0,028;0,045;0,024
SP01322;SP;6445,000;4994,000;1451,000;4166,000;1,000;0,024;0,045;0,020
SP01323;SP;6741,000;5078,000;1663,000;4301,000;1,000;0,023;0,045;0,020
SP01328;SP;6187,000;4762,000;1425,000;4004,000;1,000;0,025;0,045;0,021
SP01330;SP;7538,000;5905,000;1633,000;5127,000;1,000;0,020;0,045;0,017
SP01332;SP;5043,000;3673,000;1370,000;3047,000;3,000;0,098;0,136;0,082
SP01337;SP;5929,000;4445,000;1484,000;3629,000;1,000;0,028;0,045;0,022
SP01346;SP;4333,000;3268,000;1065,000;2784,000;1,000;0,036;0,045;0,031
SP01347;SP;7950,000;5978,000;1972,000;5066,000;1,000;0,020;0,045;0,017
SP01349;SP;7723,000;5766,000;1957,000;4646,000;2,000;0,043;0,091;0,035
SP01352;SP;9339,000;6776,000;2563,000;5651,000;1,000;0,018;0,045;0,015
SP01360;SP;4177,000;2805,000;1372,000;2337,000;2,000;0,086;0,091;0,071
SP01363;SP;5696,000;3998,000;1698,000;3277,000;1,000;0,031;0,045;0,025
SP01370;SP;6243,000;4702,000;1541,000;3926,000;1,000;0,025;0,045;0,021
SP01371;SP;7808,000;5764,000;2044,000;4744,000;1,000;0,021;0,045;0,017
SP01376;SP;2812,000;2168,000;644,000;1801,000;1,000;0,056;0,045;0,046
SP01380;SP;6398,000;4752,000;1646,000;3983,000;1,000;0,025;0,045;0,021
SP01386;SP;5463,000;4021,000;1442,000;3254,000;1,000;0,031;0,045;0,025
SP01400;SP;5413,000;3890,000;1523,000;3387,000;1,000;0,030;0,045;0,026
SP01407;SP;5751,000;3974,000;1777,000;3419,000;1,000;0,029;0,045;0,025
SP01445;SP;5567,000;4250,000;1317,000;3503,000;1,000;0,029;0,045;0,024
SP01449;SP;4414,000;3387,000;1027,000;2785,000;2,000;0,072;0,091;0,059
SP01451;SP;4196,000;3104,000;1092,000;2494,000;1,000;0,040;0,045;0,032
SP01518;SP;6543,000;4968,000;1575,000;4096,000;1,000;0,024;0,045;0,020
SP01524;SP;6877,000;5256,000;1621,000;4395,000;1,000;0,023;0,045;0,019
SP01527;SP;5330,000;3896,000;1434,000;3210,000;2,000;0,062;0,091;0,051
SP01529;SP;8092,000;6107,000;1985,000;5030,000;1,000;0,020;0,045;0,016
SP01530;SP;4997,000;3947,000;1050,000;3258,000;1,000;0,031;0,045;0,025
SP01536;SP;6545,000;4984,000;1561,000;4185,000;1,000;0,024;0,045;0,020
SP01541;SP;3438,000;2552,000;886,000;2057,000;1,000;0,049;0,045;0,039
SP01546;SP;4679,000;3573,000;1106,000;3012,000;1,000;0,033;0,045;0,028
SP01549;SP;4270,000;3162,000;1108,000;2619,000;1,000;0,038;0,045;0,032
SP01557;SP;2937,000;1989,000;948,000;1611,000;1,000;0,062;0,045;0,050
SP01562;SP;1550,000;1175,000;375,000;980,000;5,000;0,510;0,227;0,426
SP01643;SP;6423,000;4412,000;2011,000;3733,000;2,000;0,054;0,091;0,045
SP01700;SP;3480,000;2776,000;704,000;2319,000;2,000;0,086;0,091;0,072
SP01710;SP;4727,000;3480,000;1247,000;2859,000;1,000;0,035;0,045;0,029
SP01815;SP;3249,000;2352,000;897,000;1909,000;1,000;0,052;0,045;0,043
SP01817;SP;3029,000;2174,000;855,000;1836,000;2,000;0,109;0,091;0,092
SP01821;SP;7786,000;5613,000;2173,000;4703,000;1,000;0,021;0,045;0,018
SP01823;SP;7272,000;5078,000;2194,000;4264,000;1,000;0,023;0,045;0,020
SP01824;SP;3725,000;2622,000;1103,000;2239,000;1,000;0,045;0,045;0,038
SP01829;SP;6875,000;5127,000;1748,000;4366,000;1,000;0,023;0,045;0,020
SP01840;SP;2311,000;1695,000;616,000;1434,000;1,000;0,070;0,045;0,059
SP01845;SP;6584,000;4733,000;1851,000;3854,000;1,000;0,026;0,045;0,021
SP01855;SP;3678,000;2595,000;1083,000;2177,000;1,000;0,046;0,045;0,039
SP01857;SP;4340,000;2937,000;1403,000;2615,000;3,000;0,115;0,136;0,102
SP01862;SP;5013,000;3647,000;1366,000;3119,000;1,000;0,032;0,045;0,027
SP01864;SP;4267,000;3041,000;1226,000;2596,000;1,000;0,039;0,045;0,033
SP01866;SP;4946,000;3465,000;1481,000;3008,000;1,000;0,033;0,045;0,029
SP01874;SP;2682,000;2008,000;674,000;1770,000;1,000;0,056;0,045;0,050
SP01876;SP;4608,000;3496,000;1112,000;3087,000;2,000;0,065;0,091;0,057
SP01877;SP;5858,000;4452,000;1406,000;3755,000;1,000;0,027;0,045;0,022
SP01881;SP;7339,000;5302,000;2037,000;4562,000;1,000;0,022;0,045;0,019
SP01913;SP;4665,000;3457,000;1208,000;2853,000;5,000;0,175;0,227;0,145
SP01914;SP;5492,000;3919,000;1573,000;3429,000;5,000;0,146;0,227;0,128
SP01915;SP;3924,000;2794,000;1130,000;2392,000;3,000;0,125;0,136;0,107
SP01916;SP;6631,000;4767,000;1864,000;4053,000;1,000;0,025;0,045;0,021
SP01917;SP;4628,000;3281,000;1347,000;2811,000;3,000;0,107;0,136;0,091
SP01920;SP;5883,000;4213,000;1670,000;3594,000;1,000;0,028;0,045;0,024
SP01921;SP;5497,000;3880,000;1617,000;3373,000;3,000;0,089;0,136;0,077
SP01923;SP;4807,000;3422,000;1385,000;3020,000;1,000;0,033;0,045;0,029
